,bardguilt,question,rating,scenario,start,stop,uid
5875,true,19,88.0,17,2021-03-02 05:13:02,2021-03-02 05:13:16,A2ML40J7NKUQ5D
5876,true,29,0.0,23,2021-03-02 05:13:08,2021-03-02 05:13:34,A1UBV2NP7OVDVV
5877,true,20,67.0,10,2021-03-02 05:13:17,2021-03-02 05:13:37,A2ML40J7NKUQ5D
5878,true,5,63.0,18,2021-03-02 05:12:26,2021-03-02 05:13:56,AU01P6YB9J5JX
5879,false,21,10.0,16,2021-03-02 05:13:38,2021-03-02 05:14:00,A2ML40J7NKUQ5D
5880,false,30,0.0,4,2021-03-02 05:13:34,2021-03-02 05:14:03,A1UBV2NP7OVDVV
5881,false,22,100.0,12,2021-03-02 05:14:07,2021-03-02 05:14:25,A2ML40J7NKUQ5D
5882,false,23,53.0,22,2021-03-02 05:14:26,2021-03-02 05:14:42,A2ML40J7NKUQ5D
5883,true,6,71.0,3,2021-03-02 05:13:56,2021-03-02 05:14:45,AU01P6YB9J5JX
5884,true,24,73.0,27,2021-03-02 05:14:43,2021-03-02 05:15:10,A2ML40J7NKUQ5D
5885,true,7,98.0,13,2021-03-02 05:14:54,2021-03-02 05:15:28,AU01P6YB9J5JX
5886,false,25,11.0,5,2021-03-02 05:15:11,2021-03-02 05:15:32,A2ML40J7NKUQ5D
5887,false,26,20.0,24,2021-03-02 05:15:33,2021-03-02 05:15:57,A2ML40J7NKUQ5D
5888,true,8,79.0,14,2021-03-02 05:15:28,2021-03-02 05:16:16,AU01P6YB9J5JX
5889,true,0,100.0,1,2021-03-02 05:10:38,2021-03-02 05:16:29,A19FEZUCRLSLSX
5890,false,27,43.0,18,2021-03-02 05:15:58,2021-03-02 05:16:33,A2ML40J7NKUQ5D
5891,true,9,97.0,8,2021-03-02 05:16:16,2021-03-02 05:16:44,AU01P6YB9J5JX
5892,false,28,44.0,20,2021-03-02 05:16:40,2021-03-02 05:16:49,A2ML40J7NKUQ5D
5893,false,29,42.0,21,2021-03-02 05:16:50,2021-03-02 05:16:57,A2ML40J7NKUQ5D
5894,false,30,50.0,28,2021-03-02 05:16:58,2021-03-02 05:17:06,A2ML40J7NKUQ5D
5895,true,10,97.0,31,2021-03-02 05:16:44,2021-03-02 05:17:37,AU01P6YB9J5JX
5896,false,11,15.0,2,2021-03-02 05:17:50,2021-03-02 05:18:46,AU01P6YB9J5JX
5897,true,12,90.0,21,2021-03-02 05:18:47,2021-03-02 05:19:37,AU01P6YB9J5JX
5898,true,13,87.0,17,2021-03-02 05:19:37,2021-03-02 05:20:27,AU01P6YB9J5JX
5899,true,14,91.0,7,2021-03-02 05:20:27,2021-03-02 05:22:23,AU01P6YB9J5JX
5900,true,15,98.0,24,2021-03-02 05:22:24,2021-03-02 05:22:58,AU01P6YB9J5JX
5901,true,16,95.0,30,2021-03-02 05:22:58,2021-03-02 05:23:39,AU01P6YB9J5JX
5902,false,17,70.0,1,2021-03-02 05:23:47,2021-03-02 05:25:01,AU01P6YB9J5JX
5903,true,18,87.0,10,2021-03-02 05:25:01,2021-03-02 05:25:34,AU01P6YB9J5JX
5904,true,19,85.0,4,2021-03-02 05:25:34,2021-03-02 05:26:03,AU01P6YB9J5JX
5905,false,1,15.0,29,2021-03-02 05:16:31,2021-03-02 05:26:55,A19FEZUCRLSLSX
5906,true,20,60.0,23,2021-03-02 05:26:04,2021-03-02 05:27:00,AU01P6YB9J5JX
5907,true,21,97.0,22,2021-03-02 05:27:00,2021-03-02 05:27:35,AU01P6YB9J5JX
5908,true,2,90.0,22,2021-03-02 05:27:11,2021-03-02 05:28:12,A19FEZUCRLSLSX
5909,true,22,79.0,20,2021-03-02 05:27:45,2021-03-02 05:28:48,AU01P6YB9J5JX
5910,true,23,87.0,25,2021-03-02 05:28:48,2021-03-02 05:29:07,AU01P6YB9J5JX
5911,true,24,94.0,29,2021-03-02 05:29:08,2021-03-02 05:29:44,AU01P6YB9J5JX
5912,false,25,48.0,9,2021-03-02 05:29:45,2021-03-02 05:30:14,AU01P6YB9J5JX
5913,true,0,0.0,2,2021-03-02 05:30:00,2021-03-02 05:30:31,A373ZHDG0UNHHZ
5914,true,1,0.0,12,2021-03-02 05:30:34,2021-03-02 05:30:41,A373ZHDG0UNHHZ
5915,true,26,98.0,27,2021-03-02 05:30:15,2021-03-02 05:30:52,AU01P6YB9J5JX
5916,true,2,0.0,7,2021-03-02 05:31:06,2021-03-02 05:31:14,A373ZHDG0UNHHZ
5917,true,3,0.0,5,2021-03-02 05:31:18,2021-03-02 05:31:24,A373ZHDG0UNHHZ
5918,true,4,0.0,16,2021-03-02 05:31:27,2021-03-02 05:31:32,A373ZHDG0UNHHZ
5919,true,27,74.0,16,2021-03-02 05:30:52,2021-03-02 05:31:46,AU01P6YB9J5JX
5920,true,5,0.0,18,2021-03-02 05:31:35,2021-03-02 05:31:42,A373ZHDG0UNHHZ
5921,true,6,0.0,4,2021-03-02 05:31:44,2021-03-02 05:31:51,A373ZHDG0UNHHZ
5922,true,7,0.0,15,2021-03-02 05:32:34,2021-03-02 05:32:40,A373ZHDG0UNHHZ
5923,true,8,0.0,1,2021-03-02 05:32:44,2021-03-02 05:32:49,A373ZHDG0UNHHZ
5924,true,9,0.0,10,2021-03-02 05:32:52,2021-03-02 05:32:58,A373ZHDG0UNHHZ
5925,true,28,53.0,11,2021-03-02 05:31:56,2021-03-02 05:33:09,AU01P6YB9J5JX
5926,false,10,0.0,22,2021-03-02 05:33:01,2021-03-02 05:33:11,A373ZHDG0UNHHZ
5927,true,29,97.0,15,2021-03-02 05:33:09,2021-03-02 05:33:46,AU01P6YB9J5JX
5928,true,11,0.0,30,2021-03-02 05:33:43,2021-03-02 05:33:49,A373ZHDG0UNHHZ
5929,true,12,0.0,8,2021-03-02 05:33:53,2021-03-02 05:34:01,A373ZHDG0UNHHZ
5930,true,13,0.0,11,2021-03-02 05:34:04,2021-03-02 05:34:11,A373ZHDG0UNHHZ
5931,false,30,17.0,28,2021-03-02 05:33:46,2021-03-02 05:34:40,AU01P6YB9J5JX
5932,true,14,0.0,28,2021-03-02 05:34:14,2021-03-02 05:34:31,A373ZHDG0UNHHZ
5933,true,15,0.0,24,2021-03-02 05:34:33,2021-03-02 05:34:40,A373ZHDG0UNHHZ
5934,true,16,0.0,29,2021-03-02 05:34:43,2021-03-02 05:34:49,A373ZHDG0UNHHZ
5935,true,17,0.0,25,2021-03-02 05:35:18,2021-03-02 05:35:25,A373ZHDG0UNHHZ
5936,true,18,0.0,26,2021-03-02 05:35:29,2021-03-02 05:35:36,A373ZHDG0UNHHZ
5937,true,19,0.0,19,2021-03-02 05:35:38,2021-03-02 05:35:51,A373ZHDG0UNHHZ
5938,true,20,0.0,13,2021-03-02 05:35:54,2021-03-02 05:36:01,A373ZHDG0UNHHZ
5939,true,21,0.0,9,2021-03-02 05:36:04,2021-03-02 05:36:10,A373ZHDG0UNHHZ
5940,false,3,81.0,14,2021-03-02 05:28:14,2021-03-02 05:36:42,A19FEZUCRLSLSX
5941,true,22,0.0,23,2021-03-02 05:36:30,2021-03-02 05:36:36,A373ZHDG0UNHHZ
5942,true,23,0.0,3,2021-03-02 05:36:39,2021-03-02 05:36:45,A373ZHDG0UNHHZ
5943,true,24,0.0,6,2021-03-02 05:36:47,2021-03-02 05:36:55,A373ZHDG0UNHHZ
5944,true,25,0.0,31,2021-03-02 05:36:58,2021-03-02 05:37:09,A373ZHDG0UNHHZ
5945,true,4,100.0,27,2021-03-02 05:36:44,2021-03-02 05:37:21,A19FEZUCRLSLSX
5946,true,26,0.0,20,2021-03-02 05:37:12,2021-03-02 05:37:18,A373ZHDG0UNHHZ
5947,true,27,0.0,17,2021-03-02 05:37:21,2021-03-02 05:37:28,A373ZHDG0UNHHZ
5948,true,5,92.0,11,2021-03-02 05:37:23,2021-03-02 05:38:18,A19FEZUCRLSLSX
5949,true,28,0.0,27,2021-03-02 05:38:21,2021-03-02 05:38:27,A373ZHDG0UNHHZ
5950,true,29,0.0,21,2021-03-02 05:38:30,2021-03-02 05:38:36,A373ZHDG0UNHHZ
5951,true,6,100.0,8,2021-03-02 05:38:20,2021-03-02 05:38:51,A19FEZUCRLSLSX
5952,true,30,0.0,14,2021-03-02 05:38:39,2021-03-02 05:38:48,A373ZHDG0UNHHZ
5953,false,7,69.0,30,2021-03-02 05:39:10,2021-03-02 05:39:56,A19FEZUCRLSLSX
5954,true,8,100.0,17,2021-03-02 05:39:59,2021-03-02 05:40:52,A19FEZUCRLSLSX
5955,true,9,100.0,19,2021-03-02 05:40:53,2021-03-02 05:41:30,A19FEZUCRLSLSX
5956,true,10,100.0,31,2021-03-02 05:41:32,2021-03-02 05:42:02,A19FEZUCRLSLSX
5957,true,11,100.0,28,2021-03-02 05:42:14,2021-03-02 05:42:43,A19FEZUCRLSLSX
5958,true,12,100.0,16,2021-03-02 05:42:45,2021-03-02 05:43:25,A19FEZUCRLSLSX
5959,true,13,100.0,4,2021-03-02 05:43:27,2021-03-02 05:43:58,A19FEZUCRLSLSX
5960,true,14,99.0,18,2021-03-02 05:44:00,2021-03-02 05:44:44,A19FEZUCRLSLSX
5961,true,15,100.0,24,2021-03-02 05:44:46,2021-03-02 05:45:18,A19FEZUCRLSLSX
5962,true,16,70.0,2,2021-03-02 05:45:20,2021-03-02 05:46:06,A19FEZUCRLSLSX
5963,true,17,90.0,21,2021-03-02 05:46:19,2021-03-02 05:46:50,A19FEZUCRLSLSX
5964,true,18,100.0,12,2021-03-02 05:46:52,2021-03-02 05:47:12,A19FEZUCRLSLSX
5965,false,19,10.0,10,2021-03-02 05:47:13,2021-03-02 05:47:34,A19FEZUCRLSLSX
5966,true,20,100.0,15,2021-03-02 05:47:38,2021-03-02 05:48:05,A19FEZUCRLSLSX
5967,true,21,100.0,9,2021-03-02 05:48:07,2021-03-02 05:48:24,A19FEZUCRLSLSX
5968,true,22,100.0,5,2021-03-02 05:48:33,2021-03-02 05:48:53,A19FEZUCRLSLSX
5969,true,23,100.0,13,2021-03-02 05:48:55,2021-03-02 05:49:20,A19FEZUCRLSLSX
5970,true,24,89.0,23,2021-03-02 05:49:22,2021-03-02 05:49:55,A19FEZUCRLSLSX
5971,true,25,100.0,7,2021-03-02 05:49:57,2021-03-02 05:50:44,A19FEZUCRLSLSX
5972,true,26,100.0,20,2021-03-02 05:50:46,2021-03-02 05:51:21,A19FEZUCRLSLSX
5973,true,27,84.0,25,2021-03-02 05:51:23,2021-03-02 05:51:44,A19FEZUCRLSLSX
5974,false,28,56.0,6,2021-03-02 05:51:55,2021-03-02 05:52:15,A19FEZUCRLSLSX
5975,true,29,82.0,3,2021-03-02 05:52:17,2021-03-02 05:52:37,A19FEZUCRLSLSX
5976,false,30,54.0,26,2021-03-02 05:52:39,2021-03-02 05:53:05,A19FEZUCRLSLSX
5977,true,0,87.0,23,2021-03-02 06:05:44,2021-03-02 06:07:46,A26KZMPK2EKVMX
5978,true,1,96.0,17,2021-03-02 06:07:49,2021-03-02 06:09:44,A26KZMPK2EKVMX
5979,true,2,98.0,25,2021-03-02 06:11:30,2021-03-02 06:12:38,A26KZMPK2EKVMX
5980,true,0,0.0,16,2021-03-02 06:13:23,2021-03-02 06:13:48,A1YA7TP3N05FII
5981,true,1,0.0,24,2021-03-02 06:13:50,2021-03-02 06:13:55,A1YA7TP3N05FII
5982,true,3,96.0,18,2021-03-02 06:12:41,2021-03-02 06:14:04,A26KZMPK2EKVMX
5983,true,2,0.0,2,2021-03-02 06:14:36,2021-03-02 06:14:44,A1YA7TP3N05FII
5984,true,3,0.0,26,2021-03-02 06:14:46,2021-03-02 06:14:52,A1YA7TP3N05FII
5985,true,4,0.0,25,2021-03-02 06:14:55,2021-03-02 06:15:14,A1YA7TP3N05FII
5986,true,5,0.0,20,2021-03-02 06:15:16,2021-03-02 06:15:24,A1YA7TP3N05FII
5987,true,6,0.0,19,2021-03-02 06:15:26,2021-03-02 06:15:37,A1YA7TP3N05FII
5988,true,4,97.0,16,2021-03-02 06:14:07,2021-03-02 06:15:43,A26KZMPK2EKVMX
5989,false,0,0.0,27,2021-03-02 06:12:34,2021-03-02 06:13:15,A1V8FJHR0XVNCV
5990,true,5,98.0,27,2021-03-02 06:15:47,2021-03-02 06:17:43,A26KZMPK2EKVMX
5991,true,1,0.0,30,2021-03-02 06:13:18,2021-03-02 06:13:51,A1V8FJHR0XVNCV
5992,true,6,95.0,9,2021-03-02 06:17:46,2021-03-02 06:18:25,A26KZMPK2EKVMX
5993,true,7,0.0,12,2021-03-02 06:18:54,2021-03-02 06:19:01,A1YA7TP3N05FII
5994,true,8,0.0,7,2021-03-02 06:19:03,2021-03-02 06:19:11,A1YA7TP3N05FII
5995,false,2,0.0,21,2021-03-02 06:14:08,2021-03-02 06:15:00,A1V8FJHR0XVNCV
5996,true,9,0.0,5,2021-03-02 06:19:14,2021-03-02 06:19:20,A1YA7TP3N05FII
5997,true,10,0.0,4,2021-03-02 06:19:22,2021-03-02 06:19:30,A1YA7TP3N05FII
5998,true,7,96.0,10,2021-03-02 06:18:49,2021-03-02 06:19:58,A26KZMPK2EKVMX
5999,false,3,0.0,26,2021-03-02 06:15:04,2021-03-02 06:15:49,A1V8FJHR0XVNCV
6000,true,11,0.0,15,2021-03-02 06:20:13,2021-03-02 06:20:20,A1YA7TP3N05FII
6001,true,12,0.0,18,2021-03-02 06:20:23,2021-03-02 06:20:29,A1YA7TP3N05FII
6002,false,4,0.0,5,2021-03-02 06:15:52,2021-03-02 06:16:20,A1V8FJHR0XVNCV
6003,true,13,0.0,13,2021-03-02 06:20:31,2021-03-02 06:20:37,A1YA7TP3N05FII
6004,true,14,0.0,21,2021-03-02 06:20:40,2021-03-02 06:20:48,A1YA7TP3N05FII
6005,false,5,0.0,11,2021-03-02 06:16:22,2021-03-02 06:16:39,A1V8FJHR0XVNCV
6006,true,15,0.0,17,2021-03-02 06:20:50,2021-03-02 06:20:56,A1YA7TP3N05FII
6007,true,16,0.0,10,2021-03-02 06:20:59,2021-03-02 06:21:05,A1YA7TP3N05FII
6008,true,8,98.0,22,2021-03-02 06:20:02,2021-03-02 06:21:08,A26KZMPK2EKVMX
6009,false,6,0.0,8,2021-03-02 06:16:41,2021-03-02 06:17:01,A1V8FJHR0XVNCV
6010,true,7,0.0,24,2021-03-02 06:17:13,2021-03-02 06:17:51,A1V8FJHR0XVNCV
6011,true,9,90.0,21,2021-03-02 06:21:11,2021-03-02 06:22:20,A26KZMPK2EKVMX
6012,false,8,0.0,23,2021-03-02 06:17:55,2021-03-02 06:18:17,A1V8FJHR0XVNCV
6013,false,9,0.0,15,2021-03-02 06:18:19,2021-03-02 06:18:58,A1V8FJHR0XVNCV
6014,true,10,97.0,19,2021-03-02 06:22:24,2021-03-02 06:23:13,A26KZMPK2EKVMX
6015,true,17,0.0,31,2021-03-02 06:23:13,2021-03-02 06:23:20,A1YA7TP3N05FII
6016,true,18,0.0,14,2021-03-02 06:23:22,2021-03-02 06:23:29,A1YA7TP3N05FII
6017,false,10,0.0,28,2021-03-02 06:19:01,2021-03-02 06:19:18,A1V8FJHR0XVNCV
6018,true,19,0.0,23,2021-03-02 06:23:31,2021-03-02 06:23:37,A1YA7TP3N05FII
6019,true,20,0.0,28,2021-03-02 06:23:40,2021-03-02 06:23:46,A1YA7TP3N05FII
6020,true,21,0.0,9,2021-03-02 06:23:48,2021-03-02 06:23:54,A1YA7TP3N05FII
6021,false,11,0.0,6,2021-03-02 06:19:31,2021-03-02 06:19:53,A1V8FJHR0XVNCV
6022,true,22,0.0,30,2021-03-02 06:24:07,2021-03-02 06:24:15,A1YA7TP3N05FII
6023,true,23,0.0,22,2021-03-02 06:24:17,2021-03-02 06:24:26,A1YA7TP3N05FII
6024,true,24,0.0,11,2021-03-02 06:24:28,2021-03-02 06:24:35,A1YA7TP3N05FII
6025,true,11,95.0,13,2021-03-02 06:23:35,2021-03-02 06:24:37,A26KZMPK2EKVMX
6026,false,12,0.0,13,2021-03-02 06:19:56,2021-03-02 06:20:27,A1V8FJHR0XVNCV
6027,true,25,0.0,8,2021-03-02 06:24:37,2021-03-02 06:24:43,A1YA7TP3N05FII
6028,true,26,0.0,1,2021-03-02 06:24:45,2021-03-02 06:24:54,A1YA7TP3N05FII
6029,true,27,0.0,29,2021-03-02 06:24:56,2021-03-02 06:25:03,A1YA7TP3N05FII
6030,true,13,0.0,7,2021-03-02 06:20:30,2021-03-02 06:20:57,A1V8FJHR0XVNCV
6031,true,28,0.0,27,2021-03-02 06:25:32,2021-03-02 06:25:38,A1YA7TP3N05FII
6032,true,29,0.0,3,2021-03-02 06:25:41,2021-03-02 06:25:49,A1YA7TP3N05FII
6033,true,30,0.0,6,2021-03-02 06:25:52,2021-03-02 06:25:59,A1YA7TP3N05FII
6034,true,14,0.0,25,2021-03-02 06:21:00,2021-03-02 06:21:48,A1V8FJHR0XVNCV
6035,true,12,93.0,2,2021-03-02 06:25:45,2021-03-02 06:26:20,A26KZMPK2EKVMX
6036,true,15,0.0,1,2021-03-02 06:21:51,2021-03-02 06:22:40,A1V8FJHR0XVNCV
6037,true,16,0.0,12,2021-03-02 06:22:43,2021-03-02 06:23:05,A1V8FJHR0XVNCV
6038,true,13,98.0,6,2021-03-02 06:26:23,2021-03-02 06:27:37,A26KZMPK2EKVMX
6039,true,17,0.0,22,2021-03-02 06:23:21,2021-03-02 06:23:38,A1V8FJHR0XVNCV
6040,false,18,0.0,17,2021-03-02 06:23:41,2021-03-02 06:23:58,A1V8FJHR0XVNCV
6041,true,19,0.0,19,2021-03-02 06:24:02,2021-03-02 06:24:17,A1V8FJHR0XVNCV
6042,true,14,93.0,7,2021-03-02 06:27:40,2021-03-02 06:28:34,A26KZMPK2EKVMX
6043,false,20,0.0,16,2021-03-02 06:24:20,2021-03-02 06:24:43,A1V8FJHR0XVNCV
6044,true,15,95.0,12,2021-03-02 06:28:38,2021-03-02 06:29:12,A26KZMPK2EKVMX
6045,false,21,0.0,9,2021-03-02 06:24:45,2021-03-02 06:25:09,A1V8FJHR0XVNCV
6046,true,16,89.0,20,2021-03-02 06:29:15,2021-03-02 06:30:06,A26KZMPK2EKVMX
6047,false,22,0.0,20,2021-03-02 06:25:34,2021-03-02 06:26:28,A1V8FJHR0XVNCV
6048,true,17,98.0,3,2021-03-02 06:30:36,2021-03-02 06:31:21,A26KZMPK2EKVMX
6049,true,23,0.0,29,2021-03-02 06:26:32,2021-03-02 06:27:28,A1V8FJHR0XVNCV
6050,false,24,0.0,4,2021-03-02 06:27:31,2021-03-02 06:28:30,A1V8FJHR0XVNCV
6051,false,25,0.0,31,2021-03-02 06:28:33,2021-03-02 06:29:53,A1V8FJHR0XVNCV
6052,false,26,0.0,3,2021-03-02 06:29:58,2021-03-02 06:30:28,A1V8FJHR0XVNCV
6053,false,27,0.0,10,2021-03-02 06:30:32,2021-03-02 06:31:05,A1V8FJHR0XVNCV
6054,false,28,0.0,18,2021-03-02 06:31:26,2021-03-02 06:31:38,A1V8FJHR0XVNCV
6055,false,29,0.0,2,2021-03-02 06:31:40,2021-03-02 06:31:55,A1V8FJHR0XVNCV
6056,false,30,0.0,14,2021-03-02 06:31:58,2021-03-02 06:32:13,A1V8FJHR0XVNCV
6057,true,18,95.0,31,2021-03-02 06:31:24,2021-03-02 06:38:14,A26KZMPK2EKVMX
6058,true,19,96.0,26,2021-03-02 06:38:17,2021-03-02 06:40:02,A26KZMPK2EKVMX
6059,true,20,96.0,29,2021-03-02 06:40:05,2021-03-02 06:41:45,A26KZMPK2EKVMX
6060,true,21,96.0,14,2021-03-02 06:41:48,2021-03-02 06:43:38,A26KZMPK2EKVMX
6061,true,22,97.0,1,2021-03-02 06:44:08,2021-03-02 06:45:14,A26KZMPK2EKVMX
6062,true,23,94.0,11,2021-03-02 06:45:17,2021-03-02 06:46:33,A26KZMPK2EKVMX
6063,true,24,99.0,24,2021-03-02 06:46:36,2021-03-02 06:47:37,A26KZMPK2EKVMX
6064,true,25,93.0,5,2021-03-02 06:47:40,2021-03-02 06:50:06,A26KZMPK2EKVMX
6065,true,26,99.0,4,2021-03-02 06:50:10,2021-03-02 06:50:50,A26KZMPK2EKVMX
6066,true,27,73.0,15,2021-03-02 06:50:53,2021-03-02 06:52:12,A26KZMPK2EKVMX
6067,true,28,94.0,28,2021-03-02 06:52:36,2021-03-02 06:53:07,A26KZMPK2EKVMX
6068,true,29,96.0,8,2021-03-02 06:53:10,2021-03-02 06:53:47,A26KZMPK2EKVMX
6069,true,30,98.0,30,2021-03-02 06:53:50,2021-03-02 06:54:34,A26KZMPK2EKVMX
6070,false,0,0.0,1,2021-03-02 07:15:03,2021-03-02 07:19:04,A3W341JMZSKATX
6071,false,0,0.0,17,2021-03-02 09:08:46,2021-03-02 09:10:20,A1LDB5XI8SW99C
6072,true,1,0.0,12,2021-03-02 09:10:21,2021-03-02 09:11:31,A1LDB5XI8SW99C
6073,false,2,0.0,11,2021-03-02 09:11:52,2021-03-02 09:13:01,A1LDB5XI8SW99C
6074,true,3,0.0,22,2021-03-02 09:13:02,2021-03-02 09:13:44,A1LDB5XI8SW99C
6075,true,4,0.0,7,2021-03-02 09:13:45,2021-03-02 09:14:54,A1LDB5XI8SW99C
6076,false,5,0.0,30,2021-03-02 09:14:56,2021-03-02 09:15:48,A1LDB5XI8SW99C
6077,false,6,0.0,4,2021-03-02 09:15:49,2021-03-02 09:17:14,A1LDB5XI8SW99C
6078,false,7,0.0,15,2021-03-02 09:17:50,2021-03-02 09:19:38,A1LDB5XI8SW99C
6079,true,8,0.0,25,2021-03-02 09:19:39,2021-03-02 09:20:35,A1LDB5XI8SW99C
6080,false,9,0.0,20,2021-03-02 09:20:36,2021-03-02 09:21:44,A1LDB5XI8SW99C
6081,false,10,0.0,13,2021-03-02 09:21:45,2021-03-02 09:22:49,A1LDB5XI8SW99C
6082,true,11,0.0,14,2021-03-02 09:23:22,2021-03-02 09:24:46,A1LDB5XI8SW99C
6083,false,12,0.0,5,2021-03-02 09:24:47,2021-03-02 09:25:29,A1LDB5XI8SW99C
6084,true,13,0.0,9,2021-03-02 09:25:31,2021-03-02 09:26:24,A1LDB5XI8SW99C
6085,true,14,0.0,24,2021-03-02 09:26:25,2021-03-02 09:27:42,A1LDB5XI8SW99C
6086,true,15,0.0,16,2021-03-02 09:27:44,2021-03-02 09:28:12,A1LDB5XI8SW99C
6087,false,16,0.0,3,2021-03-02 09:28:13,2021-03-02 09:30:05,A1LDB5XI8SW99C
6088,true,17,0.0,29,2021-03-02 09:30:17,2021-03-02 09:32:38,A1LDB5XI8SW99C
6089,false,18,0.0,21,2021-03-02 09:32:39,2021-03-02 09:33:55,A1LDB5XI8SW99C
6090,false,19,0.0,6,2021-03-02 09:33:56,2021-03-02 09:35:09,A1LDB5XI8SW99C
6091,true,20,0.0,18,2021-03-02 09:35:10,2021-03-02 09:36:12,A1LDB5XI8SW99C
6092,true,21,0.0,26,2021-03-02 09:36:13,2021-03-02 09:37:14,A1LDB5XI8SW99C
6093,false,22,0.0,2,2021-03-02 09:37:27,2021-03-02 09:38:29,A1LDB5XI8SW99C
6094,true,23,0.0,23,2021-03-02 09:38:31,2021-03-02 09:39:07,A1LDB5XI8SW99C
6095,true,24,0.0,10,2021-03-02 09:39:09,2021-03-02 09:40:03,A1LDB5XI8SW99C
6096,true,25,0.0,28,2021-03-02 09:40:03,2021-03-02 09:40:50,A1LDB5XI8SW99C
6097,false,26,0.0,27,2021-03-02 09:40:51,2021-03-02 09:41:31,A1LDB5XI8SW99C
6098,true,27,0.0,19,2021-03-02 09:41:31,2021-03-02 09:42:27,A1LDB5XI8SW99C
6099,false,28,0.0,8,2021-03-02 09:42:52,2021-03-02 09:43:30,A1LDB5XI8SW99C
6100,true,29,0.0,1,2021-03-02 09:43:33,2021-03-02 09:44:16,A1LDB5XI8SW99C
6101,false,30,0.0,31,2021-03-02 09:44:17,2021-03-02 09:45:39,A1LDB5XI8SW99C
6102,true,0,79.0,4,2021-03-04 22:44:07,2021-03-04 22:44:29,AZLWRBZ5B4SKT
6103,true,1,82.0,11,2021-03-04 22:44:31,2021-03-04 22:45:58,AZLWRBZ5B4SKT
6104,true,2,80.0,9,2021-03-04 22:46:53,2021-03-04 22:47:02,AZLWRBZ5B4SKT
6105,true,3,88.0,21,2021-03-04 22:47:03,2021-03-04 22:47:30,AZLWRBZ5B4SKT
6106,true,0,0.0,13,2021-03-04 22:47:40,2021-03-04 22:48:07,ACRTRQ23XH20E
6107,true,1,0.0,15,2021-03-04 22:48:08,2021-03-04 22:48:27,ACRTRQ23XH20E
6108,false,2,0.0,11,2021-03-04 22:48:38,2021-03-04 22:48:54,ACRTRQ23XH20E
6109,true,4,87.0,30,2021-03-04 22:47:32,2021-03-04 22:49:14,AZLWRBZ5B4SKT
6110,true,3,0.0,17,2021-03-04 22:48:55,2021-03-04 22:49:16,ACRTRQ23XH20E
6111,true,4,0.0,1,2021-03-04 22:49:17,2021-03-04 22:49:30,ACRTRQ23XH20E
6112,false,0,27.0,3,2021-03-04 22:48:48,2021-03-04 22:49:39,AGMC0106ZQ7PE
6113,true,5,0.0,4,2021-03-04 22:49:31,2021-03-04 22:49:43,ACRTRQ23XH20E
6114,true,6,0.0,27,2021-03-04 22:49:44,2021-03-04 22:49:58,ACRTRQ23XH20E
6115,true,7,0.0,2,2021-03-04 22:50:11,2021-03-04 22:50:35,ACRTRQ23XH20E
6116,false,1,69.0,20,2021-03-04 22:49:40,2021-03-04 22:50:47,AGMC0106ZQ7PE
6117,true,8,0.0,29,2021-03-04 22:50:36,2021-03-04 22:50:48,ACRTRQ23XH20E
6118,false,9,0.0,23,2021-03-04 22:50:48,2021-03-04 22:50:59,ACRTRQ23XH20E
6119,true,10,0.0,20,2021-03-04 22:51:00,2021-03-04 22:51:20,ACRTRQ23XH20E
6120,true,2,98.0,22,2021-03-04 22:51:05,2021-03-04 22:51:36,AGMC0106ZQ7PE
6121,false,11,0.0,16,2021-03-04 22:52:14,2021-03-04 22:52:25,ACRTRQ23XH20E
6122,true,3,96.0,31,2021-03-04 22:51:37,2021-03-04 22:52:33,AGMC0106ZQ7PE
6123,false,4,47.0,29,2021-03-04 22:52:34,2021-03-04 22:53:13,AGMC0106ZQ7PE
6124,false,5,52.0,10,2021-03-04 22:53:14,2021-03-04 22:53:42,AGMC0106ZQ7PE
6125,true,6,68.0,23,2021-03-04 22:53:43,2021-03-04 22:54:28,AGMC0106ZQ7PE
6126,true,12,0.0,9,2021-03-04 22:52:26,2021-03-04 22:54:36,ACRTRQ23XH20E
6127,true,13,0.0,22,2021-03-04 22:54:37,2021-03-04 22:54:48,ACRTRQ23XH20E
6128,true,14,0.0,28,2021-03-04 22:54:48,2021-03-04 22:54:58,ACRTRQ23XH20E
6129,false,7,50.0,25,2021-03-04 22:54:38,2021-03-04 22:55:14,AGMC0106ZQ7PE
6130,false,8,20.0,21,2021-03-04 22:55:15,2021-03-04 22:55:47,AGMC0106ZQ7PE
6131,true,9,98.0,1,2021-03-04 22:55:47,2021-03-04 22:56:22,AGMC0106ZQ7PE
6132,true,10,81.0,26,2021-03-04 22:56:22,2021-03-04 22:56:57,AGMC0106ZQ7PE
6133,false,11,4.0,12,2021-03-04 22:57:05,2021-03-04 22:57:22,AGMC0106ZQ7PE
6134,true,15,0.0,3,2021-03-04 22:54:59,2021-03-04 22:57:29,ACRTRQ23XH20E
6135,true,16,0.0,19,2021-03-04 22:57:29,2021-03-04 22:57:40,ACRTRQ23XH20E
6136,true,17,0.0,10,2021-03-04 22:57:48,2021-03-04 22:57:55,ACRTRQ23XH20E
6137,false,12,35.0,28,2021-03-04 22:57:23,2021-03-04 22:58:07,AGMC0106ZQ7PE
